索引號,慣用名,通鑑名,通鑑目錄,出處,女性,別稱,姓,名,字,號,氏,謚,生年,卒年,出生月日,去世月日,得位年,失位年,統治政權,從屬政權,籍貫,作品,相關成語,人物組合,生僻度,簡述,記載年,記載年備註,wiki異名,備注
10434,荀靖,靖,51404,,,,,,叔慈,玄行先生,,,0,0,,,,,,東漢,,,,荀氏八龍,1,荀淑三子，隱居不仕,149,,,
10435,荀燾,燾,51404,,,,,,慈光,,,,0,0,,,,,,東漢,,,,荀氏八龍,3,荀淑四子,149,,,
10436,荀汪,汪,51404,,,,,,孟慈,,,,0,0,,,,,,東漢,,,,荀氏八龍,1,荀淑五子,149,,,
10437,荀爽,爽|荀爽,51404,,,,,,慈明,,,,128,190,,,,,,東漢,,,,荀氏八龍,,荀淑六子，慈明無雙，為李膺御而欣喜，諫去采女，漢桓帝拜郎中,,,,
10438,荀肅,肅,51404,,,,,,敬慈,,,,0,0,,,,,,東漢,,,,荀氏八龍,1,荀淑七子,149,,,
10439,荀旉,專,51404,,,,,,幼慈,,,,0,0,,,,,,東漢,,,,荀氏八龍,1,荀淑八子,149,,,旉音敷
10440,苑康,苑康,51404,,,,,,仲真,,,,0,0,,,,,,東漢,勃海,,,八及,,漢桓帝潁陰令、尚書郎，名荀淑故里為高陽里，竇武薦,149,,,
10441,陳寔,陳寔|寔|陳君,51404,,,,,,仲弓,,,文范先生,104,186,,9.16,,,,東漢,潁川,,梁上君子|陳寔遺盜|難兄難弟,潁川四長|三君(陳寔),,潁川陳氏先祖，李膺友，潁川郡西門亭長、功曹、太丘長，代高倫走後門自汙，牽連第一次黨錮之禍，自往請囚,,,,
10442,鍾皓,鍾皓|皓|鍾君,51404,,,,,,季明,,,,86,154,,,,,,東漢,潁川,,,潁川四長,,陳寔友，潁川郡功曹，辟司徒府，薦陳寔,,,,
10443,侯覽,侯覽|侯常侍|高鄉侯|覽,51404,,0,,,,,,,,0,172,,,,,,東漢,防東,,,,,漢桓帝中常侍，託高倫走後門塞人，受寵封侯，放縱手下劫道，滕延捕殺反免其官，被楊秉劾奏免官,,,,
10444,高倫,太守|高倫|倫,51404,,,,,,,,,,0,0,,,,,,東漢,,,,,3,潁川太守、尚書，陳寔代其幫侯覽走後門塞人,,,,
10445,鍾瑾,瑾,51404,,,,,,,,,,0,0,,,,,,東漢,,,,,3,鍾皓兄子，與李膺同年,,,,
10446,鍾瑾母,瑾母,51404,,1,,,,,,,,0,0,,,,,,東漢,,,,,4,鍾瑾母，李膺姑,,,,
10447,鍾瑾妻,膺妹,51404,,1,,,,,,,,0,0,,,,,,東漢,,,,,4,李膺妹，鍾瑾妻,,,,
10448,國佐,國子,51404,3,,賓媚人,,,,,,武,0,-573,,,,,,齊國,,,,,,齊頃公大夫，鞍之戰敗議和，殺死慶克，因好盡言被殺,,,,
10449,孫壽,孫壽|襄城君|壽,51405,,1,,,,,,,,0,159,,9.9,,,,東漢,,,,,,梁冀妻，發明愁眉啼粧墮馬髻折腰步齲齒笑，勸罷梁氏提孫氏，被徙比景自殺,,,,
10450,秦宮,秦宮,51405,,,,,,,,,,0,0,,,,,,東漢,,,,,1,梁冀監奴，漢桓帝太倉令，梁冀孫壽爭幸,150,,,
10451,漢桓帝西域賈胡,西域賈胡,51405,,,,,,,,,,0,150,,,,,,未知,,,,,4,漢桓帝西域商人，誤殺梁冀兔苑一兔，牽連死十餘人,,,,
10452,士孫奮,士孫奮|奮,51405,,,,,,景卿,,,,0,150,,,,,,東漢,扶風,,,,1,漢桓帝時富人，吝嗇，梁冀放高利貸不還被整死奪財1億7000萬,,,,
10453,漢桓帝子,皇子,51406,,,,,,,,,,0,0,,,,,,東漢,,,,,4,漢桓帝子，病中買藥被梁冀賺差價,150,,,
10454,延篤,延篤|篤,51406,,,,,,叔堅|叔固,,,,0,167,,,,,,東漢,南陽,,,,,漢桓帝京兆尹，揭發梁冀借漢桓帝子病賣藥賺差價，殺其使，被免官，馬融弟子,,,,
10455,張陵 (處沖),張陵|陵,51406,,,,,,處沖,,,,0,0,,,,,,東漢,蜀郡,,,,,漢桓帝尚書、尚書郎，梁不疑舉，奪梁冀劍，劾奏罰其一歲俸，張楷子,151,,,
10456,田明,田明|明,51406,,,,,,,,,,0,151,,,,,,東漢,,,,,1,漢桓帝江夏太守，謁梁不疑被髡笞流放，道死,,,,
10457,楊秉,楊秉|秉,51406,,,,,,叔節,,,,92,165,,,,,,東漢,,,三不惑,,,楊震子，漢桓帝尚書、太常、河南尹、太尉，諫勿微行諸臣家不聽，為李雲求情免官，治單匡案反被下獄，勸退宦官親族被納，劾奏殺侯參免侯覽,,,,
10458,刺漢宣帝任章,任章,51406,3,,,,,,,,,0,0,,,,,,西漢,,,,,3,任宣子，復仇刺漢宣帝，被梁丘賀算出，被殺,,,,
10459,馬達敗呼衍王,呼衍王,51406,,,,,,,,,,0,0,,,,,,北匈奴,,,,,4,北匈奴呼衍王，寇伊吾敗毛愷，被馬達擊走,151,,,
10460,毛愷,毛愷,51406,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢桓帝伊吾司馬，被北匈奴呼衍王敗,151,,,
10461,馬達,馬達|達,51406,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢桓帝敦煌太守，擊走北匈奴呼衍王，欲擊于窴被徵還,151,,,
10462,崔寔,崔寔|寔,51407,,,崔實,,,子真,,,,0,170,,,,,,東漢,涿郡,四民月令|政論,,,,崔瑗子，桓帝時被舉論災異不對，政論稱嚴刑,,,,
10463,葉公,葉公,51407,3,,,,諸梁,子高,,沈尹,,0,0,,,,,,楚國,,,葉公好龍,,,楚昭王葉公，平白公之亂，楚惠王令尹兼司馬，讓賢隱居,-479,白公之亂敗白公勝,沈諸梁,
10464,齊景公,景公,51407,3,,,姜,杵臼,,,,,0,-490,,,-548,-490,齊國,,,,,,,春秋齊國君主，在位時晏嬰輔政,,,,
10465,任城王劉崇,任城節王崇,51408,,,,,,,,,節,0,151,,,,,,東漢,,,,,3,任城王劉尚侄,,,,
10466,羊溥,羊溥,51408,,,,,,,,,,0,0,,,,,,東漢,,,,,1,漢桓帝太常，舔梁冀,151,,,
10467,祝恬,祝恬,51408,,,,,,伯休,,,,0,160,,7.29,,,,東漢,中山,,,,,漢桓帝司隸校尉、光祿大夫、司徒，舔梁冀,,,,
10468,邊韶,邊韶,51408,,,,,,孝先,,,,0,0,,,,,,東漢,陳留,塞賦,,,,漢桓帝太中大夫、尚書郎，舔梁冀。边孝先，腹便便，懒读书，但欲眠。竇武薦,151,,,
10469,王敬,王敬|敬|王長史,51408,,,,,,,,,,0,152,,,,,,東漢,,,,,3,漢桓帝西域長史，被借刀殺于窴王建，被輸僰斬,,,,
10470,趙評,趙評|評,51408,,,,,,,,,,0,151,,,,,,東漢,,,,,3,漢桓帝西域長史，病癰死,,,,
10471,趙評子,評子,51408,,,,,,,,,,0,0,,,,,,東漢,,,,,4,趙評子，拘彌王成國騙其父被于窴王建殺,151,,,
10472,拘彌王成國,拘彌王|成國,51408,,,,,,,,,,0,175,,,0,175,拘彌,,,,,,,與于窴王建有隙，謊稱趙評被其毒死，借刀王敬誅之，被于闐王安國斬,,,成國 (拘彌),
10473,于窴王建,于窴王建|于窴王|建,51408,,,,,,,,,,0,152,,,0,152,于闐,,,,,,,與拘彌王成國有隙，被其算計借王敬殺,,,建 (于闐),
10474,秦牧,秦牧,51408,,,,,,,,,,0,0,,,,,,東漢,,,,,3,拘彌王成國主簿，斬于窴王建,152,,,
10475,輸僰,輸僰,51408,,,,,,,,,,0,152,,,152,152,于闐,,,,,,3,于窴王建將領，斬王敬，自立為王被國人殺,,,,
10476,于闐王安國,安國,51408,,,,,,,,,,0,0,,,152,0,于闐,,,,,,,于窴王建子，被國人立為王,,,安國 (于闐),
10477,宋亮,宋亮|亮,51408,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢桓帝敦煌太守，令斬輸僰被騙而不能討，立卑君為車師後部王,152,,,
10478,劉廣 (濟南王),濟南悼王廣,51409,,,,,,,,,悼,0,153,,,,,,東漢,,,,,,濟南王劉顯子,,,,
10479,趙忠,趙忠,51409,,0,,,,,,,,0,189,,,,,,東漢,,,,十常侍,,漢桓帝宦者、小黃門，葬父僭制，被朱穆劾查開棺，受寵封侯,,,趙忠 (東漢),
10480,劉陶 (東漢),劉陶,51409,,,劉偉,,,子奇,,,,0,185,,,,,,東漢,潁川,,,,,漢桓帝太學生，為朱穆鳴冤，諫親賢臣遠小人不聽，濟北王劉勃之後，諫止鑄大錢救民貧,153,,,
10481,房植,房植|房伯武,51409,,,,,,伯武,,,,0,0,,,,,,東漢,甘陵,,,,,漢桓帝光祿勳、司空、河南尹，與周福始黨人之議,153,,,
10482,詹山,詹山,51409,,,,,,,,,,0,0,,,,,,東漢,,,,,,漢桓帝武陵蠻，反漢，降應奉,153,,,
10483,應奉,應奉,51409,,,,,,世叔,,,,0,0,,,,,,東漢,汝南,,五行并下,,,漢桓帝武陵太守、從事中郎、司隸校尉，招降詹山，與馮緄共平荊州諸蠻，勸止立田聖為后，諫赦李膺馮緄等罪,153,,,
10484,阿羅多,車師後部王|阿羅多,51409,,,,,,,,,,0,0,,,0,153,車師後國,,,,,,,車師後國王，與嚴皓不合叛漢亡北匈奴，後還降嚴詳，復立為王,,,,
10485,嚴皓,嚴皓,51409,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢桓帝戊部候，與阿羅多不合致其反叛,153,,,
10486,炭遮,炭遮,51409,,,,,,,,,,0,0,,,,,,車師後國|東漢,,,,,3,車師後部侯，阿羅多叛後降漢,153,,,通鑑標注名稱為炭遮領，疑斷句錯
10487,卑君,卑君,51409,,,,,,,,,,0,0,,,153,153,車師後國,,,,,,,軍就子，質漢，阿羅多叛後宋亮立為車師後部王，復被阿羅多擠走,,,,
10488,閻詳,嚴詳|詳,51409,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢桓帝戊校尉，復立阿羅多為車師後部王，還卑君敦煌,153,,,
10489,馬惠,馬惠,51409,,1,,,,,,,,0,0,,,,,,東漢,,,,,1,漢桓帝乳母,154,,,
10490,馬惠子初,初,51409,,,,,,,,,,0,0,,,,,,東漢,,,,,3,馬惠子，封列侯,154,,,
10491,尹頌,尹頌,51409,,,,,,公孫,,,,0,157,,,,,,東漢,,,,,,漢桓帝光祿勳、司徒，薦段熲,,,尹頌 (東漢),
10492,公孫舉,公孫舉|舉,51409,,,,,,,,,,0,156,,,,,,東漢,,,,,1,漢桓帝時泰山琅邪賊，被段熲斬,,,,
10493,東郭竇,東郭竇|竇,51409,,,,,,,,,,0,156,,,,,,東漢,,,,,1,漢桓帝時泰山琅邪賊，被段熲斬,,,,
10494,韓縯,韓縯|縯,51410,,,,,,伯南,,,,0,0,,,,,,東漢,,,,,,漢桓帝太常、司空、司徒、司隸校尉，誅梁冀被免為庶人，劾奏左悺具瑗等，韓棱孫,155,,,
10495,且渠伯德,且渠伯德|伯德,51410,,,,,,,,,,0,0,,,,,,南匈奴,,,,,3,南匈奴且渠，反漢寇美稷，降張奐,155,,,
10496,張奐,張奐|奐,51410,,,,,,然明,,,,104,181,,,,,,東漢,敦煌,,,涼州三明,,漢桓帝安定屬國都尉、北中郎將，敗降左匈奴薁鞬伯德酹酒還金，平叛南匈奴，拘伊陵尸逐就欲廢之未果，因梁冀故吏免官，皇甫規七薦拜武威太守、度遼將軍、大司農，降匈奴烏桓二十萬口，平先零羌，漢靈帝護匈中郎將，主張恩降東羌，董卓偶像,,,,
10497,張奐將領王衛,王衛,51410,,,,,,,,,,0,0,,,,,,東漢,,,,,3,張奐將領，招誘東羌共擊南匈奴,155,,,
10498,檀石槐,檀石槐,51411,,,,,,,,,,136,181,,,0,181,鮮卑,,,,,,,鮮卑大人，占匈奴故地，立庭於彈汙山歠仇水，寇雲中，漢桓帝封王和親不受,,,,
10499,韓韶,韓韶|韶,51411,,,,,,仲黃,,,,0,0,,,,,,東漢,潁川,,含笑入地,潁川四長,,漢桓帝司徒掾、嬴縣長，開倉賑飢民,156,,,
10500,段熲,段熲|熲|都鄉侯,51411,,,,,,紀明,,,,0,179,,,,,,東漢,武威,,,涼州三明,,漢桓帝遼東屬國都尉、議郎、中郎將、護羌校尉，偽造璽書破鮮卑，破斬公孫舉、東郭竇，段會宗曾孫，破諸羌，斬燒何大帥，被郭閎歸罪下獄，復護羌校尉，斬首西羌二萬三千級，漢靈帝破羌將軍，主張剿滅東羌,,,,
10501,梁馬,馬|潁陰侯,51411,,,,,,,,,,0,0,,,,,,東漢,,,,,3,梁不疑子,156,,,
10502,梁桃,桃|城父侯,51411,,,,,,,,,,0,0,,,,,,東漢,,,,,3,梁胤子,156,,,
10601,朱達,朱達,51501,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢桓帝居風縣人，與蠻夷同反攻殺縣令，殺兒式，被魏朗破,157,,,
10602,兒式,兒式,51501,,,,,,,,,,0,157,,,,,,東漢,,,,,1,漢桓帝九真太守，被朱達殺,,,,
10603,魏朗,魏朗,51501,,,,,,少英,,,,0,169,,,,,,東漢,,,,八俊,,漢桓帝九真都尉、尚書，討破朱達,,,,
10604,天皇氏,皇,51501,3,,,望,獲,文生,天靈,,,0,0,,,0,0,上古,,,,,,,上古三皇之一,,,,
10605,伏羲,羲,51501,3,,,風,,,,,,0,0,,,0,0,上古,,,,,,,上古三皇之一,,,,
10606,孫朗 (東漢),孫朗|孫郎,51501,,,,,,代平,,,,0,0,,,,,,東漢,北海,,,,,漢桓帝太常、司空，誅梁冀被免為庶人,157,,,
10607,陳授,陳授|授,51501,,,,,,,,,,0,158,,,,,,東漢,,,,,1,漢桓帝太史令，歸咎日食於梁冀，被下獄死，其死成為誅梁冀導火索,,,,
10608,徐璜,徐璜|璜|徐臥虎|武原侯,51501,,0,,,,,,,,0,0,,,,,,東漢,,,,宦官五侯,,漢桓帝小黃門、中常侍，傳陳授歸咎日食於梁冀書，忿疾梁冀，廁中定計誅梁冀，封萬戶侯，虐遍天下,158,,,
10609,都紺,左谷蠡王,51502,,,,,,,,,,0,0,,,,,,南匈奴,,,,,3,張奐欲其代伊陵尸逐就為南單于未果,158,,,
10610,吳樹,吳樹|樹,51503,,,,,,,,,,0,0,,,,,,東漢,下邳,,,,1,漢桓帝宛令、荊州刺史，誅殺梁冀黨羽，被鴆殺,,,,
10611,侯猛,侯猛,51503,,,,,,,,,,0,0,,,,,,東漢,,,,,1,漢桓帝遼東太守，不謁梁冀被腰斬,,,,
10612,袁著,袁著|著,51503,,,,,,,,,,0,0,,,,,,東漢,汝南,,,,1,漢桓帝郎中，勸梁冀退位被追捕，假死發現被殺，袁盱族弟,,,,
10613,郝絜,郝絜|絜,51503,,,,,,,,,,0,0,,,,,,東漢,太原,,,,2,袁著友，不謁梁冀，自殺家人得免,,,,
10614,胡武,胡武|武,51503,,,,,,,,,,0,0,,,,,,東漢,太原,,,,1,袁著友，不謁梁冀，被誅連家六十餘人,,,,
10615,林慮侯劉承,林慮侯承,51503,,,,,,,,,,0,0,,,,,,東漢,,,,,3,耿姬從子，不給梁冀耿姬珍玩，被誅連家十餘人,,,,
10616,崔琦,崔琦|琦,51503,,,,,,子瑋,,,,0,0,,,,,,東漢,涿郡,,,,,作文章勸誡梁冀，被遣歸而後殺,,,崔琦 (東漢),
10617,鄧香,鄧香|香|安陽侯,51503,,,,,,,,,,0,0,,,,,,東漢,,,,,,鄧綏從兄子，漢桓帝郎中，鄧猛女父，早死，追贈車騎將軍並封侯,,,,
10618,鄧香妻宣,宣|昆陽君,51503,,1,,,,,,,,0,0,,,,,,東漢,,,,,3,鄧香妻，死後改嫁梁紀，鄧猛女母，梁冀欲殺之，告帝使誅梁冀,159,,,
10619,鄧猛女,猛|貴人|梁貴人|皇后|梁氏|薄氏|鄧氏|后|鄧后,51503,,1,,,,,,,,0,165,,,,,,東漢,,,,,,色美，孫壽引為貴人，梁冀認為女改姓梁，漢桓帝第2任皇后，與郭貴人互掐，被廢而死,,,,
10620,梁紀,梁紀|紀,51503,,,,,,,,,,0,0,,,,,,東漢,,,,,,鄧香妻宣後夫，孫壽舅,159,,,
10621,邴尊,邴尊,51503,,,,,,,,,,0,0,,,,,,東漢,,,,,1,漢桓帝議郎，鄧猛女姐夫，梁冀擔心其阻止認鄧猛女為女，刺殺之,,,,
10622,袁赦,袁赦|赦,51503,,0,,,,,,,,0,179,,,,,,東漢,,,,,,漢桓帝中常侍，鄧香妻宣鄰居，告其梁冀欲殺之，觸發誅梁冀事件,,,,
10623,單超,單超|超|新豐侯,51503,,0,,,,,,,,0,160,,,,,,東漢,,,,宦官五侯,,漢桓帝中常侍、車騎將軍，與梁不疑有隙，廁中定計誅梁冀，帝齧其臂出血為盟，封侯二萬戶，牽連單匡案被第五種劾，反下其獄,,,,
10624,具瑗,具瑗|瑗|具獨坐|東武侯|都鄉侯,51503,,0,東武陽侯,,,,,,,0,165,,,,,,東漢,,,,宦官五侯,,漢桓帝黃門令，忿疾梁冀，廁中定計誅梁冀，封萬戶侯，虐遍天下，為救兄具恭被貶,,,,應為東武陽侯
10625,宦官張惲,張惲|惲,51503,,0,,,,,,,,0,0,,,,,,東漢,,,,,1,漢桓帝中黃門，梁冀親信，使入省中防政變，被具瑗收捕,159,,,
10626,尹勳,尹勳,51503,,,宜陽都鄉亭侯,,,,,,,0,0,,,,,,東漢,,,,八顧,,漢桓帝尚書令、尚書，參與誅梁冀，封亭侯，韓縯劾奏被貶，定策竇武辛亥政變，審訊鄭颯,159,,,
10627,司隸校尉張彪,張彪,51503,,,,,,,,,,0,0,,,,,,東漢,,,,,1,漢桓帝司隸校尉，參與誅梁冀,159,,,
10628,盛允,盛允,51504,,,,,,伯世,,,,0,0,,,,,,東漢,梁國,,,,,漢桓帝大鴻臚、司空、司徒,159,,,
10629,范滂,范滂|滂|范孟博,51504,,,,,,孟博,,,,137,169,,,,,,東漢,汝南,,,八顧,,黃瓊辟，漢桓帝清詔使，查奏冀州權豪，盛讚郭泰，為宗資功曹，牽連第一次黨錮之禍，獲釋後不謝霍諝，遁還鄉里,,,,
10630,徐稚,徐穉|穉|徐孺子|孺子,51504,,,,,,孺子,,,,97,168,,,,,,東漢,豫章,,陳蕃下榻,五處士,,漢桓帝處士，屢徵不仕，被稱南州高士，黃瓊弟子，徵辟不來死後奔喪,,,,
10631,姜肱,姜肱|肱|徵君,51504,,,,,,伯淮,,,,97,173,,,,,,東漢,彭城,,姜肱被,五處士|三姜,,與弟季江遇盜爭求被殺得免，漢桓帝徵辟不得，圖畫其形不許，兄弟三人一起睡,,,,
10632,袁閎,袁閎|閎,51504,,,,,,夏甫,,,,0,0,,,,,,東漢,汝南,,,五處士,,袁安玄孫，漢桓帝徵辟不仕，死宅,159,,,
10633,韋著,韋著|著,51504,,,,,,休明,,,,0,0,,,,,,東漢,京兆,,,五處士,,漢桓帝處士，隱居講授，後人設崩塌,159,,,
10634,李曇,李曇|曇,51504,,,,,,雲,,,,0,0,,,,,,東漢,潁川,,,五處士,,漢桓帝處士，苦孝繼母,159,,,
10635,姜仲海,仲海,51504,,,,,,,,,,0,0,,,,,,東漢,,,姜肱被,三姜,3,姜肱弟，兄弟三人一起睡,,,,
10636,姜季江,季江,51504,,,,,,,,,,0,0,,,,,,東漢,,,姜肱被,三姜,3,姜肱弟，遇盜爭求被殺得免，兄弟三人一起睡,,,,
10637,遇三姜盜,盜,51504,,,,,,,,,,0,0,,,,,,東漢,,,,,4,劫姜肱姜季江，二人爭求被殺，劫財而走，後歸還,,,,
10638,魏桓,魏桓|桓,51504,,,,,,仲英,,,,0,0,,,,,,東漢,安陽,,,,1,漢桓帝徵辟不仕,159,,,
10639,鄧香孫鄧康,康,51505,,,,,,,,,,0,0,,,,,,東漢,,,,,1,鄧猛女兄鄧演長子,159,,,
10640,鄧秉,秉,51505,,,,,,,,,,0,0,,,,,,東漢,,,,,1,鄧猛女兄鄧演三子,159,,,
10641,宦官劉普,劉普,51505,,0,,,,,,,,0,0,,,,,,東漢,,,,,3,漢桓帝小黃門，受寵封侯，韓縯劾奏被貶,159,,,
10642,李雲 (漢朝),李雲|雲,51505,,,,,,,,,,0,159,,,,,,東漢,甘陵,,,,,漢桓帝白馬令，公開上書劾封五侯，諷帝欲不諦，觸怒漢桓帝被殺,,,,
10643,管霸,管霸|霸|常侍,51505,,0,,,,,,,,0,168,,,,,,東漢,,,,,,漢桓帝中常侍，考李雲獄，為其求情不聽，侵吞良田被劉祐下獄，反坐之，被竇武誅,,,,
10644,杜眾,杜眾|眾,51505,,,,,,,,,,0,159,,,,,,東漢,弘農,,,,,漢桓帝五官掾，願與李雲同日死，下獄，成真,,,,
10645,沐茂,沐茂|茂,51505,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢桓帝雒陽市長，為李雲求情貶秩二等,159,,,
10646,上官資,上官資|資,51505,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢桓帝郎中，為李雲求情貶秩二等,159,,,
10647,周永,周永,51505,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢桓帝尚書，原梁冀黨，察覺勢頭不對站隊毀之得封侯,159,,,
10648,單匡,匡|單匡,51506,,,,,,,,,,0,0,,,,,,東漢,,,,,2,單超兄單安子，漢桓帝濟陰太守，貪污被第五種劾,159,,,
10649,第五種,第五種|種,51506,,,,,,興先,,,,0,0,,,,,,東漢,,,,,,第五倫曾孫，漢桓帝兗州刺史，劾單匡單超，反被徙朔方，中途孫斌救之隱匿,159,,,
10650,衛羽,衛羽|羽,51506,,,,,,,,,,0,0,,,,,,東漢,,,,,3,第五種從事，案單匡貪污，捕刺客任方,159,,,
10651,任方,任方|方,51506,,,,,,,,,,0,0,,,,,,東漢,,,,,3,單匡客，刺殺衛羽未遂反被捕，越獄逃走,159,,,
10652,叔孫無忌,叔孫無忌,51506,,,,,,,,,,0,0,,,,,,東漢,,,,,1,漢桓帝泰山賊，寇暴徐兗，殺泰山都尉侯章，被宗資討破,159,,,
10653,董援,董援,51506,,,,,,,,,,0,0,,,,,,東漢,,,,,3,單超外孫，漢桓帝朔方太守，待整第五種未遂,159,,,
10654,孫斌,孫斌,51506,,,,,,,,,,0,0,,,,,,東漢,,,,,3,第五種故吏，劫之隱匿避難,159,,,
10655,鄧萬世,鄧萬世|萬世|南鄉侯,51506,,,,,,,,,,0,165,,,,,,東漢,,,,,1,漢桓帝河南尹，鄧遵子，鄧猛女廢後被誅,,,,
10656,黃雋,黃雋|雋,51506,,,,,,,,,,0,0,,,,,,東漢,,,,,,漢桓帝尚書令,159,,,
10657,爰延,爰延|延,51506,,,,,,季平,,,,0,0,,,,,,東漢,陳留,,,,,漢桓帝侍中、五官中郎將、大鴻臚，答其為中主，諫遠小人不納辭官,159,,,
10658,李固子李基,基,51507,,,,,,憲公,,,,0,147,,,,,,東漢,,,,,1,李固長子，李固策罷使其歸鄉，事發死獄中,,,,
10659,李茲,茲,51507,,,,,,季公,,,,0,147,,,,,,東漢,,,,,2,李固次子，李固策罷使其歸鄉，事發死獄中,,,,
10660,李燮,燮,51507,,,,,,德公,,,,134,186,,,,,,東漢,,,,,,李固三子，李固策罷使其歸鄉，其姐李文姬定計，王成保全之,,,,
10661,李文姬,文姬,51507,,1,,,,,,,,0,0,,,,,,東漢,,,,,1,李固女，李燮姐，趙伯英妻，定計保全李固孤兒李燮,159,,,
10662,趙伯英,趙伯英,51507,,,,,,,,,,0,0,,,,,,東漢,,,,,1,李文姬夫，同郡,147,,,
10663,王成,王成|成,51507,,,,,,,,,,0,0,,,,,,東漢,,,,,1,李固門生，李文姬托孤，偽裝賣卜，暗中撫養李燮,159,,,
10664,李燮所匿酒家,酒家,51507,,,,,,,,,,0,0,,,,,,東漢,,,,,4,王成藏匿李燮於酒家處，梁冀誅後得知實情,159,,,
10665,段珪,段珪|珪,51507,,0,,,,,,,,0,189,,,,,,東漢,,,,十常侍,,漢桓帝小黃門，放縱手下劫道，滕延捕殺反免其官,,,,
10666,滕延,滕延|延,51507,,,,,,伯行,,,,0,0,,,,,,東漢,,,,,,漢桓帝濟北相，捕殺侯覽段珪手下劫匪，被免官,160,,,
10667,左勝,勝,51507,,,,,,,,,,0,0,,,,,,東漢,,,,,3,左悺兄，漢桓帝河東太守，被手下趙歧鄙視,160,,,
10668,趙岐,趙岐|岐,51507,,,趙歧,,,邠卿,,,,108,201,,,,,,東漢,京兆,,,,,漢桓帝皮氏長，看不起左勝辭官，家屬被唐玹殺，逃亡賣餅，藏於孫嵩複壁中，畫家、經學家,,,,初名嘉，字臺卿
10669,唐玹,玹,51507,,,,,,,,,,0,0,,,,,,東漢,,,,,3,唐衡兄，漢桓帝京兆尹，殺盡趙岐家屬,160,,,
10670,孫賓碩,孫嵩,51507,,,,,,賓碩,,,,0,195,,,,,,東漢,安丘,,,,,營救而藏趙岐於複壁中,,,,
10671,燒何大帥,燒何大帥,51508,,,,,,,,,,0,160,,,,,,燒何羌,,,,,4,寇張掖被段熲斬,,,,
10672,侯章,侯章,51508,,,,,,,,,,0,160,,,,,,東漢,,,,,1,漢桓帝泰山都尉，被叔孫無忌攻殺,,,,
10673,宗資,宗資|資,51508,,,,,,叔都,,,,0,0,,,,,,東漢,南陽,,,,,宗均孫，漢桓帝中郎將、汝南太守，孤虛法破叔孫無忌，權利被功曹范滂架空,160,,,
10674,劉博 (任城王),參戶亭侯博|任城王,51508,,,,,,,,,,0,174,,,,,,東漢,,,,,,河間王劉開子,,,,
10675,山昱,山昱,51508,,,,,,,,,,0,0,,,,,,東漢,,,,,1,漢桓帝益州刺史，擊破犍為屬國夷,161,,,
10676,劉寵 (東萊),劉寵|寵,51508,,,,,,祖榮,,,,0,0,,,,,,東漢,東萊,,,,,漢桓帝會稽太守、將作大匠、大鴻臚、司空，升遷時父老奉送，收一錢，漢靈帝宗正、司空，劉將閭後裔,161,,,
10677,郭閎,郭閎,51509,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢桓帝涼州刺史，歸罪段熲使下獄，治羌不利被皇甫規奏免,161,,,
10678,胡閎,胡閎,51509,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢桓帝濟南相，代段熲護羌校尉，羌亂轉盛,161,,,
10679,孫雋,孫雋,51509,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢桓帝安定太守，治羌不利被皇甫規奏免,162,,,
10680,被皇甫規免李翕,李翕,51509,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢桓帝安定屬國都尉，治羌不利被皇甫規奏免,162,,,
10681,張稟,張稟,51509,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢桓帝督軍御史，治羌不利被皇甫規奏免,162,,,
10682,被皇甫規免趙熹,趙熹,51509,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢桓帝漢陽太守，治羌不利被皇甫規奏免,162,,,
10683,滇昌,滇昌,51509,,,,,,,,,,0,0,,,,,,沈氐羌,,,,,3,沈氐羌大豪，率十餘萬口降皇甫規,162,,,
10684,飢恬,飢恬,51509,,,,,,,,,,0,0,,,,,,沈氐羌,,,,,3,沈氐羌大豪，率十餘萬口降皇甫規,162,,,
10685,侯輔,交趾刺史,51510,,,,,,,,,,0,0,,,,,,東漢,,,,,1,漢桓帝交趾刺史，長沙零陵賊起而逃跑,162,,,
